/home/ug15hp/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-SimpleCrossingS9N1-v0 --save-interval 10 --frames 500000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-SimpleCrossingS9N1-v0', epochs=4, frames=500000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model=None, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0608 | D 3 | rR:μσmM 0.04 0.16 0.00 0.66 | F:μσmM 7.8 30.0 0.0 124.0 | H 1.922 | V -0.105 | pL -0.025 | vL 0.002 | ∇ 0.036
U 2 | F 004096 | FPS 0547 | D 7 | rR:μσmM 0.04 0.16 0.00 0.66 | F:μσmM 7.8 30.0 0.0 124.0 | H 1.936 | V -0.079 | pL -0.016 | vL 0.000 | ∇ 0.007
U 3 | F 006144 | FPS 0505 | D 11 | rR:μσmM 0.04 0.16 0.00 0.66 | F:μσmM 311.5 48.4 124.0 324.0 | H 1.937 | V -0.057 | pL -0.019 | vL 0.000 | ∇ 0.010
U 4 | F 008192 | FPS 0491 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.939 | V -0.050 | pL -0.009 | vL 0.000 | ∇ 0.006
U 5 | F 010240 | FPS 0486 | D 19 | rR:μσmM 0.03 0.08 0.00 0.25 | F:μσmM 317.9 16.3 270.0 324.0 | H 1.941 | V -0.039 | pL -0.013 | vL 0.000 | ∇ 0.008
U 6 | F 012288 | FPS 0500 | D 23 | rR:μσmM 0.03 0.08 0.00 0.25 | F:μσmM 317.9 16.3 270.0 324.0 | H 1.942 | V -0.033 | pL -0.008 | vL 0.000 | ∇ 0.004
U 7 | F 014336 | FPS 0482 | D 27 | rR:μσmM 0.03 0.08 0.00 0.25 | F:μσmM 317.9 16.3 270.0 324.0 | H 1.942 | V -0.028 | pL -0.005 | vL 0.000 | ∇ 0.002
U 8 | F 016384 | FPS 0531 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.943 | V -0.021 | pL -0.007 | vL 0.000 | ∇ 0.003
U 9 | F 018432 | FPS 0501 | D 35 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 313.5 40.7 156.0 324.0 | H 1.939 | V -0.014 | pL -0.008 | vL 0.001 | ∇ 0.011
U 10 | F 020480 | FPS 0508 | D 39 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 313.5 40.7 156.0 324.0 | H 1.942 | V -0.010 | pL -0.003 | vL 0.000 | ∇ 0.003
Status saved
U 11 | F 022528 | FPS 0521 | D 43 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 313.5 40.7 156.0 324.0 | H 1.943 | V -0.007 | pL -0.002 | vL 0.000 | ∇ 0.003
U 12 | F 024576 | FPS 0517 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.944 | V -0.006 | pL -0.001 | vL 0.000 | ∇ 0.002
U 13 | F 026624 | FPS 0494 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V -0.005 | pL -0.002 | vL 0.000 | ∇ 0.001
U 14 | F 028672 | FPS 0532 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
U 15 | F 030720 | FPS 0549 | D 59 | rR:μσmM 0.03 0.12 0.00 0.48 | F:μσmM 315.4 33.2 187.0 324.0 | H 1.942 | V -0.000 | pL -0.003 | vL 0.000 | ∇ 0.006
U 16 | F 032768 | FPS 0507 | D 63 | rR:μσmM 0.03 0.12 0.00 0.48 | F:μσmM 315.4 33.2 187.0 324.0 | H 1.944 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.003
U 17 | F 034816 | FPS 0522 | D 67 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 316.6 28.8 205.0 324.0 | H 1.941 | V 0.002 | pL -0.004 | vL 0.000 | ∇ 0.007
U 18 | F 036864 | FPS 0566 | D 71 | rR:μσmM 0.07 0.15 0.00 0.43 | F:μσmM 305.8 38.6 205.0 324.0 | H 1.941 | V 0.005 | pL 0.000 | vL 0.000 | ∇ 0.005
U 19 | F 038912 | FPS 0552 | D 74 | rR:μσmM 0.06 0.13 0.00 0.35 | F:μσmM 308.5 32.4 235.0 324.0 | H 1.943 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.006
U 20 | F 040960 | FPS 0552 | D 78 | rR:μσmM 0.02 0.07 0.00 0.31 | F:μσmM 319.3 18.2 249.0 324.0 | H 1.944 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.003
Status saved
U 21 | F 043008 | FPS 0553 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.002
U 22 | F 045056 | FPS 0496 | D 86 | rR:μσmM 0.07 0.18 0.00 0.55 | F:μσmM 304.6 51.3 161.0 324.0 | H 1.937 | V 0.009 | pL -0.009 | vL 0.001 | ∇ 0.017
U 23 | F 047104 | FPS 0575 | D 90 | rR:μσmM 0.09 0.19 0.00 0.55 | F:μσmM 298.8 54.0 161.0 324.0 | H 1.942 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.006
U 24 | F 049152 | FPS 0534 | D 93 | rR:μσmM 0.09 0.19 0.00 0.64 | F:μσmM 298.2 56.7 130.0 324.0 | H 1.932 | V 0.014 | pL -0.009 | vL 0.001 | ∇ 0.015
U 25 | F 051200 | FPS 0597 | D 97 | rR:μσmM 0.10 0.19 0.00 0.64 | F:μσmM 297.4 56.4 130.0 324.0 | H 1.929 | V 0.015 | pL -0.000 | vL 0.001 | ∇ 0.009
U 26 | F 053248 | FPS 0516 | D 101 | rR:μσmM 0.10 0.19 0.00 0.64 | F:μσmM 297.4 56.4 130.0 324.0 | H 1.936 | V 0.020 | pL -0.003 | vL 0.001 | ∇ 0.009
U 27 | F 055296 | FPS 0528 | D 105 | rR:μσmM 0.08 0.21 0.00 0.68 | F:μσmM 299.8 64.3 117.0 324.0 | H 1.931 | V 0.020 | pL -0.003 | vL 0.001 | ∇ 0.017
U 28 | F 057344 | FPS 0521 | D 109 | rR:μσmM 0.11 0.23 0.00 0.68 | F:μσmM 291.8 68.0 117.0 324.0 | H 1.930 | V 0.024 | pL -0.005 | vL 0.001 | ∇ 0.015
U 29 | F 059392 | FPS 0573 | D 112 | rR:μσmM 0.11 0.23 0.00 0.68 | F:μσmM 291.8 68.0 117.0 324.0 | H 1.938 | V 0.017 | pL 0.003 | vL 0.000 | ∇ 0.005
U 30 | F 061440 | FPS 0545 | D 116 | rR:μσmM 0.07 0.18 0.00 0.54 | F:μσmM 304.7 51.1 167.0 324.0 | H 1.936 | V 0.015 | pL 0.000 | vL 0.000 | ∇ 0.006
Status saved
U 31 | F 063488 | FPS 0550 | D 120 | rR:μσmM 0.04 0.11 0.00 0.42 | F:μσmM 314.4 28.6 210.0 324.0 | H 1.931 | V 0.022 | pL -0.001 | vL 0.001 | ∇ 0.011
U 32 | F 065536 | FPS 0511 | D 124 | rR:μσmM 0.11 0.18 0.00 0.57 | F:μσmM 296.1 49.8 155.0 324.0 | H 1.913 | V 0.023 | pL -0.003 | vL 0.001 | ∇ 0.016
U 33 | F 067584 | FPS 0529 | D 128 | rR:μσmM 0.12 0.19 0.00 0.57 | F:μσmM 292.1 52.9 155.0 324.0 | H 1.931 | V 0.010 | pL -0.000 | vL 0.000 | ∇ 0.007
U 34 | F 069632 | FPS 0540 | D 131 | rR:μσmM 0.09 0.21 0.00 0.77 | F:μσmM 296.7 63.8 84.0 324.0 | H 1.924 | V 0.018 | pL -0.008 | vL 0.002 | ∇ 0.029
